First,Second,chapweight,duanweight
尤氏,赵姨娘,11.0,4.0
尤氏,莺儿,13.0,4.0
尤氏,宝蟾,1.0,0.0
尤氏,秦钟,6.0,6.0
尤氏,巧姐,5.0,0.0
尤氏,薛蝌,8.0,2.0
尤氏,秋纹,12.0,0.0
尤氏,贾兰,13.0,7.0
尤氏,尤二姐,8.0,11.0
尤氏,茗烟,8.0,1.0
尤氏,史湘云,9.0,3.0
尤氏,大了,18.0,2.0
尤氏,林之孝家的,11.0,4.0
尤氏,司棋,5.0,1.0
尤氏,五儿,6.0,0.0
尤氏,赖大,12.0,5.0
尤氏,贾瑞,2.0,1.0
尤氏,贾蔷,7.0,4.0
尤氏,凤丫头,14.0,14.0
尤氏,林之孝,10.0,4.0
尤氏,兴儿,4.0,3.0
尤氏,焙茗,2.0,0.0
尤氏,冯紫英,3.0,4.0
尤氏,琥珀,14.0,10.0
尤氏,包勇,5.0,2.0
尤氏,彩云,11.0,5.0
尤氏,旺儿,4.0,0.0
尤氏,翠缕,3.0,0.0
尤氏,门子,6.0,0.0
尤氏,周瑞,7.0,2.0
尤氏,丰儿,8.0,0.0
尤氏,玉钏儿,5.0,1.0
尤氏,李贵,7.0,3.0
尤氏,柳家的,3.0,0.0
尤氏,金钏儿,2.0,0.0
尤氏,板儿,1.0,0.0
尤氏,李嬷嬷,3.0,0.0
尤氏,倪二,0.0,0.0
尤氏,金荣,1.0,0.0
尤氏,王仁,5.0,0.0
尤氏,甄宝玉,3.0,0.0
尤氏,坠儿,4.0,0.0
尤氏,鲍二,6.0,1.0
尤氏,北静王,6.0,1.0
尤氏,秋桐,4.0,0.0
尤氏,藕官,4.0,3.0
尤氏,尤三姐,6.0,2.0
尤氏,春燕,2.0,1.0
尤氏,贾芹,2.0,4.0
尤氏,琏二奶奶,7.0,1.0
尤氏,彩屏,5.0,5.0
尤氏,李十儿,0.0,0.0
尤氏,侍书,0.0,0.0
尤氏,李纹,2.0,1.0
尤氏,玻璃,10.0,2.0
尤氏,王善保家的,2.0,1.0
尤氏,薛宝钗,4.0,0.0
尤氏,翠墨,5.0,1.0
尤氏,张道士,1.0,1.0
尤氏,彩霞,2.0,1.0
尤氏,马道婆,1.0,0.0
尤氏,王太医,4.0,0.0
尤氏,王子腾,9.0,2.0
尤氏,柳湘莲,2.0,0.0
尤氏,蕊官,4.0,2.0
尤氏,邢岫烟,4.0,1.0
尤氏,龄官,1.0,0.0
尤氏,贾敬,6.0,6.0
尤氏,李绮,3.0,1.0
尤氏,佩凤,6.0,8.0
尤氏,入画,3.0,2.0
尤氏,狗儿,5.0,2.0
尤氏,贾雨村,3.0,0.0
尤氏,文官,3.0,1.0
尤氏,邢大舅,4.0,1.0
尤氏,绣桔,1.0,0.0
尤氏,云儿,2.0,0.0
尤氏,詹光,2.0,0.0
尤氏,大姐儿,1.0,0.0
尤氏,李宫裁,1.0,0.0
尤氏,颦儿,3.0,1.0
尤氏,贾宝玉,2.0,0.0
尤氏,焦大,1.0,1.0
尤氏,水溶,1.0,0.0
尤氏,王一贴,0.0,0.0
尤氏,尤老娘,1.0,2.0
尤氏,元春,6.0,1.0
尤氏,智能,1.0,0.0
尤氏,彩明,3.0,0.0
尤氏,花自芳,1.0,0.0
尤氏,青儿,1.0,0.0
尤氏,素云,4.0,3.0
尤氏,英莲,0.0,0.0
尤氏,碧痕,2.0,0.0
尤氏,李婶娘,3.0,0.0
尤氏,鲍二家的,4.0,1.0
尤氏,封肃,0.0,0.0
尤氏,女先儿,4.0,5.0
尤氏,琪官,0.0,0.0
尤氏,鹦哥,2.0,0.0
尤氏,赵嬷嬷,1.0,0.0
尤氏,赵堂官,1.0,0.0
尤氏,贾菌,3.0,2.0
尤氏,空空道人,0.0,0.0
尤氏,赖大家的,2.0,2.0
尤氏,赖尚荣,2.0,0.0
尤氏,王家的,1.0,0.0
尤氏,旺儿媳妇,3.0,0.0
尤氏,吴新登,4.0,0.0
尤氏,俞禄,1.0,2.0
尤氏,锄药,1.0,0.0
尤氏,金钏,1.0,0.0
尤氏,赖嬷嬷,0.0,0.0
尤氏,秋菱,1.0,1.0
尤氏,小幺儿,4.0,0.0
尤氏,周姨娘,2.0,1.0
晴雯,刘姥姥,0.0,0.0
晴雯,邢夫人,15.0,2.0
晴雯,薛蟠,10.0,1.0
晴雯,林黛玉,22.0,10.0
晴雯,香菱,13.0,8.0
晴雯,麝月,34.0,57.0
晴雯,贾蓉,10.0,2.0
晴雯,贾赦,8.0,1.0
晴雯,惜春,19.0,4.0
晴雯,贾芸,3.0,0.0
晴雯,周瑞家的,4.0,2.0
晴雯,芳官,11.0,25.0
晴雯,贾环,13.0,2.0
晴雯,妙玉,7.0,1.0
晴雯,雪雁,10.0,2.0
晴雯,迎春,20.0,9.0
晴雯,赵姨娘,13.0,6.0
晴雯,莺儿,12.0,8.0
晴雯,宝蟾,0.0,0.0
晴雯,秦钟,3.0,0.0
晴雯,巧姐,4.0,1.0
晴雯,薛蝌,3.0,1.0
晴雯,秋纹,18.0,15.0
晴雯,贾兰,9.0,1.0
晴雯,尤二姐,4.0,1.0
晴雯,茗烟,7.0,3.0
晴雯,史湘云,14.0,5.0
晴雯,大了,19.0,5.0
晴雯,林之孝家的,8.0,2.0
晴雯,司棋,10.0,5.0
晴雯,五儿,11.0,10.0
晴雯,赖大,7.0,1.0
晴雯,贾瑞,1.0,0.0
晴雯,贾蔷,2.0,0.0
晴雯,凤丫头,8.0,1.0
晴雯,林之孝,6.0,0.0
晴雯,兴儿,2.0,0.0
晴雯,焙茗,7.0,2.0
晴雯,冯紫英,3.0,0.0
晴雯,琥珀,9.0,1.0
晴雯,包勇,0.0,0.0
晴雯,彩云,10.0,4.0
晴雯,旺儿,3.0,0.0
晴雯,翠缕,5.0,0.0
晴雯,门子,7.0,1.0
晴雯,周瑞,2.0,0.0
晴雯,丰儿,5.0,0.0
晴雯,玉钏儿,7.0,3.0
晴雯,李贵,3.0,1.0
晴雯,柳家的,7.0,4.0
晴雯,金钏儿,5.0,0.0
晴雯,板儿,0.0,0.0
晴雯,李嬷嬷,6.0,2.0
晴雯,倪二,1.0,0.0
晴雯,金荣,1.0,0.0
晴雯,王仁,2.0,0.0
晴雯,甄宝玉,0.0,0.0
晴雯,坠儿,8.0,5.0
晴雯,鲍二,1.0,0.0
晴雯,北静王,1.0,0.0
晴雯,秋桐,0.0,0.0
晴雯,藕官,5.0,5.0
晴雯,尤三姐,4.0,0.0
晴雯,春燕,2.0,4.0
晴雯,贾芹,2.0,0.0
晴雯,琏二奶奶,6.0,1.0
晴雯,彩屏,2.0,0.0
晴雯,李十儿,0.0,0.0
晴雯,侍书,1.0,0.0
晴雯,李纹,3.0,1.0
晴雯,玻璃,11.0,5.0
晴雯,王善保家的,2.0,4.0
晴雯,薛宝钗,10.0,2.0
晴雯,翠墨,6.0,1.0
晴雯,张道士,1.0,0.0
晴雯,彩霞,1.0,0.0
晴雯,马道婆,0.0,0.0
晴雯,王太医,5.0,4.0
晴雯,王子腾,4.0,0.0
晴雯,柳湘莲,2.0,0.0
晴雯,蕊官,5.0,3.0
晴雯,邢岫烟,7.0,0.0
晴雯,龄官,1.0,0.0
晴雯,贾敬,3.0,0.0
晴雯,李绮,3.0,1.0
晴雯,佩凤,2.0,0.0
晴雯,入画,5.0,3.0
晴雯,狗儿,3.0,3.0
晴雯,贾雨村,4.0,0.0
晴雯,文官,4.0,0.0
晴雯,邢大舅,1.0,0.0
晴雯,绣桔,2.0,0.0
晴雯,云儿,2.0,0.0
晴雯,詹光,3.0,0.0
晴雯,大姐儿,1.0,0.0
晴雯,李宫裁,3.0,0.0
晴雯,颦儿,5.0,0.0
晴雯,贾宝玉,0.0,0.0
晴雯,焦大,0.0,0.0
晴雯,水溶,0.0,0.0
晴雯,王一贴,0.0,0.0
晴雯,尤老娘,2.0,0.0
晴雯,元春,5.0,1.0
晴雯,智能,0.0,0.0
晴雯,彩明,0.0,0.0
晴雯,花自芳,2.0,0.0
晴雯,青儿,0.0,0.0
晴雯,素云,1.0,1.0
晴雯,英莲,0.0,0.0
晴雯,碧痕,6.0,7.0
晴雯,李婶娘,1.0,0.0
晴雯,鲍二家的,0.0,0.0
晴雯,封肃,0.0,0.0
晴雯,女先儿,2.0,1.0
晴雯,琪官,2.0,0.0
晴雯,鹦哥,1.0,0.0
晴雯,赵嬷嬷,0.0,0.0
晴雯,赵堂官,0.0,0.0
晴雯,贾菌,2.0,0.0
晴雯,空空道人,0.0,0.0
晴雯,赖大家的,1.0,0.0
晴雯,赖尚荣,1.0,0.0
晴雯,王家的,2.0,0.0
晴雯,旺儿媳妇,1.0,1.0
晴雯,吴新登,1.0,0.0
晴雯,俞禄,2.0,0.0
晴雯,锄药,3.0,0.0
晴雯,金钏,3.0,0.0
晴雯,赖嬷嬷,1.0,1.0
晴雯,秋菱,0.0,0.0
晴雯,小幺儿,3.0,0.0
晴雯,周姨娘,3.0,2.0
刘姥姥,邢夫人,1.0,3.0
刘姥姥,薛蟠,1.0,0.0
刘姥姥,林黛玉,3.0,4.0
刘姥姥,香菱,2.0,1.0
刘姥姥,麝月,1.0,0.0
刘姥姥,贾蓉,4.0,0.0
刘姥姥,贾赦,3.0,1.0
刘姥姥,惜春,6.0,4.0
刘姥姥,贾芸,1.0,1.0
刘姥姥,周瑞家的,3.0,19.0
刘姥姥,芳官,0.0,0.0
刘姥姥,贾环,2.0,0.0
刘姥姥,妙玉,2.0,3.0
刘姥姥,雪雁,0.0,0.0
刘姥姥,迎春,3.0,6.0
刘姥姥,赵姨娘,3.0,1.0
刘姥姥,莺儿,3.0,0.0
刘姥姥,宝蟾,0.0,0.0
刘姥姥,秦钟,1.0,0.0
刘姥姥,巧姐,4.0,12.0
刘姥姥,薛蝌,2.0,0.0
刘姥姥,秋纹,4.0,0.0
刘姥姥,贾兰,2.0,0.0
刘姥姥,尤二姐,1.0,1.0
刘姥姥,茗烟,1.0,1.0
刘姥姥,史湘云,2.0,2.0
刘姥姥,大了,6.0,6.0
刘姥姥,林之孝家的,0.0,0.0
刘姥姥,司棋,1.0,0.0
刘姥姥,五儿,0.0,0.0
刘姥姥,赖大,0.0,0.0
刘姥姥,贾瑞,0.0,0.0
刘姥姥,贾蔷,1.0,0.0
刘姥姥,凤丫头,4.0,4.0
刘姥姥,林之孝,0.0,0.0
刘姥姥,兴儿,0.0,0.0
刘姥姥,焙茗,1.0,0.0
刘姥姥,冯紫英,0.0,0.0
刘姥姥,琥珀,1.0,3.0
刘姥姥,包勇,0.0,0.0
刘姥姥,彩云,2.0,2.0
刘姥姥,旺儿,1.0,0.0
刘姥姥,翠缕,0.0,0.0
刘姥姥,门子,3.0,3.0
刘姥姥,周瑞,3.0,5.0
刘姥姥,丰儿,4.0,5.0
刘姥姥,玉钏儿,1.0,1.0
刘姥姥,李贵,1.0,0.0
刘姥姥,柳家的,0.0,0.0
刘姥姥,金钏儿,1.0,1.0
刘姥姥,板儿,6.0,21.0
刘姥姥,李嬷嬷,0.0,0.0
刘姥姥,倪二,0.0,0.0
刘姥姥,金荣,0.0,0.0
刘姥姥,王仁,1.0,1.0
刘姥姥,甄宝玉,1.0,0.0
刘姥姥,坠儿,0.0,0.0
刘姥姥,鲍二,0.0,0.0
刘姥姥,北静王,1.0,0.0
刘姥姥,秋桐,1.0,1.0
刘姥姥,藕官,0.0,0.0
刘姥姥,尤三姐,0.0,0.0
刘姥姥,春燕,0.0,0.0
刘姥姥,贾芹,0.0,0.0
刘姥姥,琏二奶奶,2.0,1.0
刘姥姥,彩屏,0.0,0.0
刘姥姥,李十儿,0.0,0.0
刘姥姥,侍书,0.0,0.0
刘姥姥,李纹,0.0,0.0
刘姥姥,玻璃,2.0,0.0
刘姥姥,王善保家的,0.0,0.0
刘姥姥,薛宝钗,1.0,0.0
刘姥姥,翠墨,0.0,0.0
刘姥姥,张道士,0.0,0.0
刘姥姥,彩霞,1.0,0.0
刘姥姥,马道婆,0.0,0.0
刘姥姥,王太医,1.0,0.0
刘姥姥,王子腾,0.0,0.0
刘姥姥,柳湘莲,0.0,0.0
刘姥姥,蕊官,0.0,0.0
刘姥姥,邢岫烟,0.0,0.0
刘姥姥,龄官,0.0,0.0
刘姥姥,贾敬,0.0,0.0
刘姥姥,李绮,0.0,0.0
刘姥姥,佩凤,0.0,0.0
刘姥姥,入画,1.0,0.0
刘姥姥,狗儿,1.0,3.0
刘姥姥,贾雨村,1.0,0.0
刘姥姥,文官,2.0,3.0
刘姥姥,邢大舅,0.0,0.0
刘姥姥,绣桔,0.0,0.0
刘姥姥,云儿,0.0,0.0
刘姥姥,詹光,0.0,0.0
刘姥姥,大姐儿,4.0,5.0
刘姥姥,李宫裁,0.0,0.0
刘姥姥,颦儿,1.0,1.0
刘姥姥,贾宝玉,1.0,0.0
刘姥姥,焦大,1.0,0.0
刘姥姥,水溶,0.0,0.0
刘姥姥,王一贴,0.0,0.0
刘姥姥,尤老娘,0.0,0.0
刘姥姥,元春,0.0,0.0
刘姥姥,智能,0.0,0.0
刘姥姥,彩明,2.0,1.0
刘姥姥,花自芳,2.0,1.0
刘姥姥,青儿,3.0,9.0
刘姥姥,素云,4.0,1.0
刘姥姥,英莲,1.0,0.0
刘姥姥,碧痕,0.0,0.0
刘姥姥,李婶娘,0.0,0.0
刘姥姥,鲍二家的,0.0,0.0
刘姥姥,封肃,0.0,0.0
刘姥姥,女先儿,0.0,0.0
刘姥姥,琪官,0.0,0.0
刘姥姥,鹦哥,1.0,1.0
刘姥姥,赵嬷嬷,0.0,0.0
刘姥姥,赵堂官,0.0,0.0
刘姥姥,贾菌,0.0,0.0
刘姥姥,空空道人,1.0,0.0
刘姥姥,赖大家的,0.0,0.0
刘姥姥,赖尚荣,0.0,0.0
刘姥姥,王家的,1.0,1.0
刘姥姥,旺儿媳妇,0.0,0.0
刘姥姥,吴新登,1.0,0.0
刘姥姥,俞禄,0.0,0.0
刘姥姥,锄药,0.0,0.0
刘姥姥,金钏,1.0,1.0
刘姥姥,赖嬷嬷,0.0,0.0
刘姥姥,秋菱,0.0,0.0
刘姥姥,小幺儿,2.0,2.0
刘姥姥,周姨娘,1.0,0.0
邢夫人,薛蟠,14.0,5.0
邢夫人,林黛玉,15.0,3.0
邢夫人,香菱,17.0,1.0
邢夫人,麝月,19.0,2.0
邢夫人,贾蓉,18.0,16.0
邢夫人,贾赦,27.0,32.0
邢夫人,惜春,25.0,12.0
邢夫人,贾芸,10.0,10.0
邢夫人,周瑞家的,8.0,7.0
邢夫人,芳官,4.0,1.0
邢夫人,贾环,16.0,15.0
邢夫人,妙玉,11.0,0.0
邢夫人,雪雁,9.0,1.0
邢夫人,迎春,24.0,20.0
邢夫人,赵姨娘,15.0,5.0
邢夫人,莺儿,9.0,4.0
邢夫人,宝蟾,2.0,0.0
邢夫人,秦钟,5.0,1.0
邢夫人,巧姐,9.0,17.0
邢夫人,薛蝌,7.0,5.0
邢夫人,秋纹,14.0,1.0
邢夫人,贾兰,12.0,10.0
邢夫人,尤二姐,4.0,3.0
邢夫人,茗烟,6.0,0.0
邢夫人,史湘云,9.0,4.0
邢夫人,大了,21.0,5.0
邢夫人,林之孝家的,9.0,2.0
邢夫人,司棋,6.0,3.0
邢夫人,五儿,5.0,0.0
邢夫人,赖大,15.0,9.0
邢夫人,贾瑞,1.0,1.0
邢夫人,贾蔷,8.0,2.0
邢夫人,凤丫头,21.0,13.0
邢夫人,林之孝,10.0,6.0
邢夫人,兴儿,1.0,0.0
邢夫人,焙茗,8.0,1.0
邢夫人,冯紫英,1.0,1.0
邢夫人,琥珀,16.0,8.0
邢夫人,包勇,6.0,1.0
邢夫人,彩云,10.0,4.0
邢夫人,旺儿,3.0,0.0
邢夫人,翠缕,4.0,1.0
邢夫人,门子,10.0,4.0
邢夫人,周瑞,5.0,0.0
邢夫人,丰儿,9.0,2.0
邢夫人,玉钏儿,7.0,1.0
邢夫人,李贵,11.0,3.0
邢夫人,柳家的,2.0,0.0
邢夫人,金钏儿,3.0,0.0
邢夫人,板儿,1.0,0.0
邢夫人,李嬷嬷,2.0,0.0
邢夫人,倪二,1.0,0.0
邢夫人,金荣,1.0,0.0
邢夫人,王仁,6.0,5.0
邢夫人,甄宝玉,3.0,0.0
邢夫人,坠儿,3.0,1.0
邢夫人,鲍二,6.0,1.0
邢夫人,北静王,8.0,2.0
邢夫人,秋桐,5.0,5.0
邢夫人,藕官,1.0,1.0
邢夫人,尤三姐,1.0,0.0
邢夫人,春燕,0.0,0.0
邢夫人,贾芹,4.0,3.0
邢夫人,琏二奶奶,9.0,4.0
邢夫人,彩屏,4.0,1.0
邢夫人,李十儿,1.0,0.0
邢夫人,侍书,1.0,0.0
邢夫人,李纹,5.0,4.0
邢夫人,玻璃,9.0,2.0
邢夫人,王善保家的,3.0,5.0
邢夫人,薛宝钗,8.0,0.0
邢夫人,翠墨,3.0,1.0
邢夫人,张道士,0.0,0.0
邢夫人,彩霞,3.0,2.0
邢夫人,马道婆,2.0,0.0
邢夫人,王太医,5.0,0.0
邢夫人,王子腾,10.0,4.0
邢夫人,柳湘莲,1.0,0.0
邢夫人,蕊官,1.0,1.0
邢夫人,邢岫烟,7.0,6.0
邢夫人,龄官,1.0,0.0
邢夫人,贾敬,5.0,3.0
邢夫人,李绮,6.0,3.0
邢夫人,佩凤,5.0,2.0
邢夫人,入画,2.0,0.0
邢夫人,狗儿,2.0,0.0
邢夫人,贾雨村,5.0,1.0
邢夫人,文官,2.0,0.0
邢夫人,邢大舅,4.0,2.0
邢夫人,绣桔,2.0,2.0
邢夫人,云儿,2.0,0.0
邢夫人,詹光,2.0,1.0
邢夫人,大姐儿,0.0,0.0
邢夫人,李宫裁,2.0,1.0
邢夫人,颦儿,4.0,1.0
邢夫人,贾宝玉,2.0,0.0
邢夫人,焦大,1.0,0.0
邢夫人,水溶,1.0,0.0
邢夫人,王一贴,1.0,0.0
邢夫人,尤老娘,1.0,1.0
邢夫人,元春,5.0,3.0
邢夫人,智能,2.0,0.0
邢夫人,彩明,2.0,0.0
邢夫人,花自芳,0.0,0.0
邢夫人,青儿,1.0,1.0
邢夫人,素云,4.0,1.0
邢夫人,英莲,0.0,0.0
邢夫人,碧痕,3.0,0.0
邢夫人,李婶娘,5.0,2.0
邢夫人,鲍二家的,2.0,2.0
邢夫人,封肃,0.0,0.0
邢夫人,女先儿,2.0,0.0
邢夫人,琪官,0.0,0.0
邢夫人,鹦哥,3.0,1.0
邢夫人,赵嬷嬷,1.0,0.0
邢夫人,赵堂官,2.0,0.0
邢夫人,贾菌,3.0,1.0
邢夫人,空空道人,0.0,0.0
邢夫人,赖大家的,2.0,3.0
邢夫人,赖尚荣,2.0,0.0
邢夫人,王家的,2.0,1.0
邢夫人,旺儿媳妇,2.0,0.0
邢夫人,吴新登,3.0,1.0
邢夫人,俞禄,1.0,0.0
邢夫人,锄药,3.0,0.0
邢夫人,金钏,1.0,1.0
邢夫人,赖嬷嬷,1.0,0.0
邢夫人,秋菱,3.0,0.0
邢夫人,小幺儿,4.0,1.0
邢夫人,周姨娘,3.0,2.0
薛蟠,林黛玉,13.0,4.0
薛蟠,香菱,14.0,20.0
薛蟠,麝月,7.0,0.0
薛蟠,贾蓉,7.0,5.0
薛蟠,贾赦,11.0,3.0
薛蟠,惜春,10.0,1.0
薛蟠,贾芸,5.0,0.0
薛蟠,周瑞家的,3.0,1.0
薛蟠,芳官,0.0,0.0
薛蟠,贾环,5.0,2.0
薛蟠,妙玉,2.0,0.0
薛蟠,雪雁,12.0,0.0
薛蟠,迎春,11.0,3.0
薛蟠,赵姨娘,7.0,0.0
薛蟠,莺儿,9.0,3.0
薛蟠,宝蟾,5.0,11.0
薛蟠,秦钟,4.0,4.0
薛蟠,巧姐,3.0,0.0
薛蟠,薛蝌,10.0,14.0
薛蟠,秋纹,10.0,1.0
薛蟠,贾兰,7.0,2.0
薛蟠,尤二姐,1.0,1.0
薛蟠,茗烟,5.0,2.0
薛蟠,史湘云,5.0,0.0
薛蟠,大了,15.0,3.0
薛蟠,林之孝家的,2.0,0.0
薛蟠,司棋,2.0,1.0
薛蟠,五儿,0.0,0.0
薛蟠,赖大,2.0,2.0
薛蟠,贾瑞,1.0,2.0
薛蟠,贾蔷,2.0,1.0
薛蟠,凤丫头,6.0,0.0
薛蟠,林之孝,3.0,0.0
薛蟠,兴儿,2.0,0.0
薛蟠,焙茗,5.0,5.0
薛蟠,冯紫英,3.0,7.0
薛蟠,琥珀,4.0,0.0
薛蟠,包勇,0.0,0.0
薛蟠,彩云,3.0,0.0
薛蟠,旺儿,2.0,0.0
薛蟠,翠缕,1.0,0.0
薛蟠,门子,6.0,2.0
薛蟠,周瑞,2.0,0.0
薛蟠,丰儿,4.0,1.0
薛蟠,玉钏儿,3.0,0.0
薛蟠,李贵,4.0,0.0
薛蟠,柳家的,0.0,0.0
薛蟠,金钏儿,3.0,0.0
薛蟠,板儿,0.0,0.0
薛蟠,李嬷嬷,4.0,0.0
薛蟠,倪二,0.0,0.0
薛蟠,金荣,1.0,2.0
薛蟠,王仁,2.0,1.0
薛蟠,甄宝玉,0.0,0.0
薛蟠,坠儿,3.0,0.0
薛蟠,鲍二,0.0,0.0
薛蟠,北静王,2.0,1.0
薛蟠,秋桐,0.0,0.0
薛蟠,藕官,0.0,0.0
薛蟠,尤三姐,2.0,3.0
薛蟠,春燕,0.0,0.0
薛蟠,贾芹,2.0,0.0
薛蟠,琏二奶奶,4.0,0.0
薛蟠,彩屏,1.0,0.0
薛蟠,李十儿,2.0,2.0
薛蟠,侍书,1.0,0.0
薛蟠,李纹,2.0,1.0
薛蟠,玻璃,3.0,0.0
薛蟠,王善保家的,1.0,0.0
薛蟠,薛宝钗,7.0,4.0
薛蟠,翠墨,1.0,0.0
薛蟠,张道士,1.0,0.0
薛蟠,彩霞,1.0,0.0
薛蟠,马道婆,1.0,0.0
薛蟠,王太医,2.0,0.0
薛蟠,王子腾,6.0,4.0
薛蟠,柳湘莲,3.0,7.0
薛蟠,蕊官,0.0,0.0
薛蟠,邢岫烟,5.0,2.0
薛蟠,龄官,0.0,0.0
薛蟠,贾敬,1.0,0.0
薛蟠,李绮,2.0,1.0
薛蟠,佩凤,1.0,0.0
薛蟠,入画,2.0,0.0
薛蟠,狗儿,1.0,0.0
薛蟠,贾雨村,4.0,1.0
薛蟠,文官,0.0,0.0
薛蟠,邢大舅,1.0,0.0
薛蟠,绣桔,1.0,0.0
薛蟠,云儿,2.0,6.0
薛蟠,詹光,1.0,1.0
薛蟠,大姐儿,1.0,0.0
薛蟠,李宫裁,4.0,0.0
薛蟠,颦儿,4.0,1.0
薛蟠,贾宝玉,1.0,0.0
薛蟠,焦大,0.0,0.0
薛蟠,水溶,0.0,0.0
薛蟠,王一贴,1.0,0.0
薛蟠,尤老娘,1.0,0.0
薛蟠,元春,3.0,0.0
薛蟠,智能,0.0,0.0
薛蟠,彩明,0.0,0.0
薛蟠,花自芳,2.0,0.0
薛蟠,青儿,0.0,0.0
薛蟠,素云,3.0,0.0
薛蟠,英莲,2.0,2.0
薛蟠,碧痕,2.0,0.0
薛蟠,李婶娘,1.0,0.0
薛蟠,鲍二家的,2.0,0.0
薛蟠,封肃,0.0,0.0
薛蟠,女先儿,0.0,0.0
薛蟠,琪官,2.0,3.0
薛蟠,鹦哥,5.0,0.0
薛蟠,赵嬷嬷,0.0,0.0
薛蟠,赵堂官,0.0,0.0
薛蟠,贾菌,2.0,0.0
薛蟠,空空道人,1.0,0.0
薛蟠,赖大家的,0.0,0.0
薛蟠,赖尚荣,1.0,2.0
薛蟠,王家的,1.0,0.0
薛蟠,旺儿媳妇,0.0,0.0
薛蟠,吴新登,0.0,0.0
薛蟠,俞禄,1.0,0.0
薛蟠,锄药,3.0,1.0
薛蟠,金钏,1.0,0.0
薛蟠,赖嬷嬷,0.0,0.0
薛蟠,秋菱,3.0,3.0
薛蟠,小幺儿,2.0,0.0
薛蟠,周姨娘,2.0,0.0
林黛玉,香菱,15.0,10.0
林黛玉,麝月,20.0,4.0
林黛玉,贾蓉,11.0,2.0
林黛玉,贾赦,12.0,2.0
林黛玉,惜春,24.0,17.0
林黛玉,贾芸,6.0,2.0
林黛玉,周瑞家的,4.0,2.0
林黛玉,芳官,3.0,1.0
林黛玉,贾环,14.0,2.0
林黛玉,妙玉,5.0,1.0
林黛玉,雪雁,11.0,6.0
林黛玉,迎春,22.0,12.0
林黛玉,赵姨娘,12.0,4.0
林黛玉,莺儿,12.0,3.0
林黛玉,宝蟾,0.0,0.0
林黛玉,秦钟,3.0,2.0
林黛玉,巧姐,4.0,2.0
林黛玉,薛蝌,4.0,0.0
林黛玉,秋纹,9.0,1.0
林黛玉,贾兰,9.0,1.0
林黛玉,尤二姐,1.0,0.0
林黛玉,茗烟,3.0,0.0
林黛玉,史湘云,17.0,17.0
林黛玉,大了,18.0,4.0
林黛玉,林之孝家的,5.0,1.0
林黛玉,司棋,5.0,1.0
林黛玉,五儿,3.0,2.0
林黛玉,赖大,4.0,0.0
林黛玉,贾瑞,1.0,0.0
林黛玉,贾蔷,5.0,1.0
林黛玉,凤丫头,13.0,5.0
林黛玉,林之孝,7.0,0.0
林黛玉,兴儿,1.0,0.0
林黛玉,焙茗,5.0,2.0
林黛玉,冯紫英,3.0,1.0
林黛玉,琥珀,13.0,5.0
林黛玉,包勇,0.0,0.0
林黛玉,彩云,9.0,1.0
林黛玉,旺儿,3.0,0.0
林黛玉,翠缕,7.0,1.0
林黛玉,门子,6.0,1.0
林黛玉,周瑞,1.0,0.0
林黛玉,丰儿,7.0,3.0
林黛玉,玉钏儿,8.0,2.0
林黛玉,李贵,2.0,0.0
林黛玉,柳家的,1.0,1.0
林黛玉,金钏儿,9.0,4.0
林黛玉,板儿,3.0,2.0
林黛玉,李嬷嬷,6.0,2.0
林黛玉,倪二,1.0,0.0
林黛玉,金荣,0.0,0.0
林黛玉,王仁,1.0,0.0
林黛玉,甄宝玉,0.0,0.0
林黛玉,坠儿,5.0,0.0
林黛玉,鲍二,1.0,0.0
林黛玉,北静王,2.0,0.0
林黛玉,秋桐,0.0,0.0
林黛玉,藕官,2.0,2.0
林黛玉,尤三姐,3.0,0.0
林黛玉,春燕,0.0,0.0
林黛玉,贾芹,4.0,1.0
林黛玉,琏二奶奶,4.0,1.0
林黛玉,彩屏,1.0,1.0
林黛玉,李十儿,0.0,0.0
林黛玉,侍书,0.0,0.0
林黛玉,李纹,3.0,3.0
林黛玉,玻璃,6.0,1.0
林黛玉,王善保家的,0.0,0.0
林黛玉,薛宝钗,15.0,14.0
林黛玉,翠墨,6.0,1.0
林黛玉,张道士,2.0,3.0
林黛玉,彩霞,5.0,0.0
林黛玉,马道婆,1.0,1.0
林黛玉,王太医,3.0,0.0
林黛玉,王子腾,7.0,4.0
林黛玉,柳湘莲,2.0,0.0
林黛玉,蕊官,2.0,1.0
林黛玉,邢岫烟,6.0,2.0
林黛玉,龄官,2.0,0.0
林黛玉,贾敬,2.0,1.0
林黛玉,李绮,3.0,2.0
林黛玉,佩凤,0.0,0.0
林黛玉,入画,4.0,1.0
林黛玉,狗儿,1.0,0.0
林黛玉,贾雨村,1.0,0.0
林黛玉,文官,7.0,1.0
林黛玉,邢大舅,0.0,0.0
林黛玉,绣桔,1.0,1.0
林黛玉,云儿,6.0,3.0
林黛玉,詹光,2.0,0.0
林黛玉,大姐儿,2.0,1.0
林黛玉,李宫裁,6.0,5.0
林黛玉,颦儿,6.0,3.0
林黛玉,贾宝玉,1.0,0.0
林黛玉,焦大,0.0,0.0
林黛玉,水溶,0.0,0.0
林黛玉,王一贴,0.0,0.0
林黛玉,尤老娘,1.0,0.0
林黛玉,元春,7.0,2.0
林黛玉,智能,0.0,0.0
